,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster
2808,Family of the Year,Loma Vista,Hero,1B10XgaxSXRLAFq967oMpF,0.34,0.523,5,-5.81,1,0.0265,0.245,1.07e-05,0.108,0.226,174.705,190280,4,13.0
2809,Anne-Marie,Alarm,Alarm,0OwX5aROoW1Iip8FV51Efg,0.756,0.589,0,-5.093,1,0.232,0.0812,0,0.176,0.811,146.928,205593,4,9.0
2810,Kelly Clarkson,Piece By Piece (Deluxe Version),Piece by Piece,4bXGs68kXyKqzDwikLjGWa,0.591,0.808,1,-6.728,1,0.0408,0.000953,1.55e-06,0.0918,0.601,106.03,257747,4,3.0
2811,Calvin Harris,One Kiss (with Dua Lipa),One Kiss (with Dua Lipa),7ef4DlsgrMEH11cDZd32M6,0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,214847,4,18.0
2812,NOTD,I Wanna Know (feat. Bea Miller),I Wanna Know (feat. Bea Miller),18W92Zm1KjLCbUIszOhpkD,0.661,0.725,6,-4.859,1,0.0563,0.0253,0,0.123,0.605,119.927,197939,4,15.0
2813,David Guetta,Like I Do,Like I Do,6RnkFd8Fqqgk1Uni8RgqCQ,0.635,0.9,0,-3.719,0,0.0377,0.00664,0.0145,0.37,0.15,127.978,202500,4,2.0
2814,NF,Therapy Session,Real,0ZFayEwoO5qqYjsOi8YDjO,0.714,0.861,1,-6.078,1,0.189,0.268,0,0.21,0.16,135.033,263040,4,19.0
2815,Charlie Puth,Nine Track Mind,Suffer,1ZauExl1tUkC8A6MVkNdyB,0.58,0.443,3,-7.323,0,0.0498,0.75,0,0.0742,0.576,175.938,210680,3,4.0
2816,Eiffel 65,Europop,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,2yAVzRiEQooPEJ9SYx11L3,0.822,0.969,7,-11.471,0,0.0582,0.259,0.000153,0.39,0.765,128.007,283748,4,18.0
2817,Blak,SENE NÆTTER SYDPÅ,Skyldig,4k9zexSmoSS6EER7F7SoPg,0.727,0.717,0,-6.331,0,0.0788,0.212,0,0.103,0.673,100.051,205449,4,2.0
2818,Eebz,Forlænget Weekend,Catalonia,5I4V6rPavVbeOLHfyZNVPm,0.774,0.75,4,-4.716,0,0.0543,0.139,0,0.11,0.535,105.036,188801,4,2.0
2819,Cardi B,Invasion of Privacy,I Like It,58q2HKrzhC3ozto2nDdN4z,0.816,0.726,5,-3.998,0,0.129,0.099,0,0.372,0.65,136.048,253390,4,18.0
2820,Jimmy Cliff,We All Are One: The Best Of Jimmy Cliff,I Can See Clearly Now,7aJZxI6TVdIvQSuWxQ4rqp,0.799,0.662,7,-8.585,1,0.0347,0.00482,0.000505,0.0484,0.717,120.082,196000,4,15.0
2821,M'lynn,Grounding,Grounding,6r5ETFmSHR4SZFacKz0rj6,0.407,0.194,7,-13.138,1,0.0328,0.77,0.172,0.0932,0.118,117.632,229107,3,4.0
2822,Disney,Disney Summer Songs,"Strangers Like Me - From ""Tarzan""/Soundtrack Version",5Zb6JxSEcjsUNrINcAyAYJ,0.588,0.807,8,-6.275,1,0.0399,0.164,0.00185,0.209,0.547,120.97,179587,4,15.0
2823,Sufjan Stevens,Carrie & Lowell,Death with Dignity,73uJybGAhwGRD9MZYrOmTY,0.514,0.16,4,-21.04,1,0.0383,0.986,0.0176,0.113,0.395,169.898,239508,4,10.0
2824,Michael Bublé,It's Time,Feeling Good,1AM8QdDFZMq6SrrqUnuQ9P,0.535,0.548,1,-6.51,1,0.037,0.533,1.48e-06,0.123,0.477,115.144,237333,3,14.0
2825,Selena Gomez,Back To You (From 13 Reasons Why – Season 2 Soundtrack),Back To You - From 13 Reasons Why – Season 2 Soundtrack,4hQ6UGyWQIGJmHSo0J88JW,0.601,0.724,6,-4.856,1,0.0486,0.0945,1.68e-06,0.12,0.508,102.061,207905,4,15.0
2826,David Guetta,Nothing but the Beat Ultimate,Where Them Girls At (feat. Nicki Minaj & Flo Rida),7yO48FWUkqsrdxrwkGcnwl,0.666,0.876,3,-3.078,1,0.0414,0.055,0,0.259,0.552,129.884,194840,4,3.0
2827,BlocBoy JB,Simi,Turnt Up,1fsZ15Jv2Na4x8PZAqvnfW,0.803,0.744,11,-5.588,0,0.363,0.0941,4.86e-05,0.806,0.727,75.003,178118,4,9.0
2828,Nelly,Country Grammar,Ride Wit Me,3Gf5nttwcX9aaSQXRWidEZ,0.85,0.7,7,-6.49,1,0.0478,0.0616,1.8e-06,0.244,0.722,101.875,291782,4,15.0
2829,My Sun and Stars,You Make Me Happy,You Make Me Happy,68pmau9FpqIwRjryGd2dDn,0.764,0.68,1,-4.84,0,0.0806,0.617,0,0.0862,0.416,123.958,201943,4,2.0
2830,Lyricist,The Classics Vol.1,You Can't Touch This,69TKtgIegqmRJIOiSexT9p,0.873,0.609,11,-10.553,0,0.0863,0.00265,0.000198,0.0939,0.852,133.354,254320,4,18.0
2831,Juice Newton,Juice,Angel Of The Morning,11y8GSP2ASv8S9n0FiiDva,0.452,0.313,8,-9.309,1,0.026,0.433,2.6e-05,0.0772,0.344,75.806,250440,4,5.0
2832,Shawn Mendes,Shawn Mendes,Nervous,5wxurz8J6YlyQRNnGN8zXS,0.841,0.623,0,-6.76,1,0.0776,0.0404,0,0.126,0.744,121.983,164147,4,3.0
2833,The Chordettes,"They're Riding High, Says Archie",Mr. Sandman,5NPYwuDtfb3xrTAjCrgWqF,0.622,0.327,9,-12.304,1,0.0447,0.704,0,0.0857,0.673,110.687,143133,4,1.0
2834,The Beatles,Abbey Road (Remastered),Here Comes The Sun - Remastered 2009,6dGnYIeXmHdcikdzNNDMm2,0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,185733,4,0.0
2835,Various Artists,Tangled,"I've Got a Dream - From ""Tangled""/Soundtrack Version",0TCt7OFRdD8PQ6vTRQxNgQ,0.604,0.541,1,-7.378,0,0.0915,0.639,0,0.169,0.892,134.326,191413,4,1.0
2836,Various Artists,The Lion King,"Circle of Life - From ""The Lion King""/ Soundtrack",0HU5JnVaKNTWf6GykV9Zn8,0.402,0.391,10,-16.112,1,0.0406,0.0634,0,0.296,0.568,83.789,239147,4,1.0
2837,Various Artists,The Lion King,"Can You Feel the Love Tonight - From ""The Lion King"" / Soundtrack Version",5E8yddtSG3sH4hw2SfwcgW,0.306,0.132,5,-19.31,1,0.0538,0.787,0,0.57,0.473,78.46,177787,4,10.0
2838,Alan Menken,Aladdin Special Edition,A Whole New World,1hwdPQtFHISvZ9SXMkNrIK,0.283,0.227,0,-15.793,1,0.0366,0.846,2.08e-06,0.1,0.128,121.419,160800,4,10.0
2839,Alan Menken,Beauty And The Beast (Special Edition),Be Our Guest,2F8LPJgSVTJxukoParTyBD,0.435,0.391,2,-13.062,1,0.162,0.814,0,0.0885,0.583,73.531,224920,4,10.0
2840,Alan Menken,Hercules (Original Motion Picture Soundtrack),Go the Distance,0D1OY0M5A0qD5HGBvFmFid,0.275,0.126,9,-17.077,1,0.033,0.879,0.000799,0.0791,0.21,88.626,194160,4,10.0
2841,Qveen Herby,EP 1,BUSTA RHYMES,1NaEAhlitrgG7BeRGySxFB,0.745,0.66,2,-5.986,1,0.165,0.303,0,0.133,0.357,147.055,187981,4,19.0
2842,Qveen Herby,EP 3,Sade In The 90s,5BtNw7uJInbyzt5gC1zODz,0.801,0.491,0,-9.088,1,0.0545,0.0938,9.35e-05,0.193,0.822,125.051,220800,4,3.0
2843,Pitbull,Pitbull Starring In Rebelution,I Know You Want Me (Calle Ocho),5RzFJd6W40SDTyZkX6xx45,0.82,0.731,9,-6.02,1,0.159,0.0133,1.94e-05,0.131,0.793,127.076,237120,4,15.0
2844,Amy Winehouse,Back To Black (Deluxe Edition),Back To Black,3FAclTFfvUuQYnEsptbK8w,0.403,0.422,7,-13.964,0,0.0373,0.134,2.05e-05,0.0861,0.378,122.728,241293,4,12.0
2845,Destiny's Child,Survivor,Survivor,2Mpj1Ul5OFPyyP4wB62Rvi,0.514,0.911,1,-2.027,0,0.41,0.0559,0,0.775,0.619,161.109,254027,4,9.0
2846,Justin Timberlake,Justified,Cry Me a River,7Lf7oSEVdzZqTA0kEDSlS5,0.624,0.654,8,-6.582,0,0.183,0.577,0,0.104,0.564,73.898,288333,4,12.0
2847,The Calling,Camino Palmero,Wherever You Will Go,2n6FX3Jcg4b4Leoz0GOqBF,0.555,0.717,2,-5.114,1,0.0269,0.0414,0,0.116,0.374,112.03,208507,4,19.0
2848,Shakira,"Oral Fixation, Vol. 2 (Expanded Edition)",Hips Don't Lie (feat. Wyclef Jean),3ZFTkvIE7kyPt6Nu3PEa7V,0.778,0.824,10,-5.892,0,0.0707,0.284,0,0.405,0.758,100.024,218093,4,18.0
2849,Avril Lavigne,Goodbye Lullaby (Expanded Edition),Bad Reputation,58ZYHG6xGz1Lx25FsvVH1A,0.468,0.985,6,-3.026,1,0.0395,3.81e-05,0.000528,0.167,0.927,103.017,162267,3,14.0
2850,Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)","King's Dead (with Kendrick Lamar, Future & James Blake)",51rXHuKN8Loc4sUlKPODgH,0.645,0.705,1,-5.008,1,0.299,0.000813,0,0.128,0.376,137.133,229670,4,9.0
2851,Big Mountain,The Best of Big Mountain,"Baby, I Love Your Way",1Rvl8qsKJurfFTyWLBI9ib,0.651,0.747,1,-7.269,0,0.0699,0.0528,0,0.207,0.776,147.518,249520,4,2.0
2852,The Verve,Urban Hymns (Remastered 2016),Bitter Sweet Symphony,57iDDD9N9tTWe75x6qhStw,0.356,0.917,9,-6.006,1,0.0479,0.0335,0,0.406,0.518,171.176,357267,4,16.0
2853,Deep Blue Something,Home,Breakfast At Tiffany's,1uzWOoJdADfstQuFtQFTUn,0.622,0.829,2,-5.548,1,0.029,0.11,0,0.0954,0.539,110.367,257373,4,19.0
2854,Vanilla Ice,To The Extreme,Ice Ice Baby,11d9oUiwHuYt216EFA2tiz,0.98,0.535,2,-16.035,1,0.058,0.027,1.68e-06,0.104,0.675,115.744,271467,4,1.0
2855,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),Under the Bridge,3d9DChrdc6BOeFsbrZ3Is0,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,264307,4,1.0
2856,Shakira,Laundry Service,"Whenever, Wherever",2lnzGkdtDj5mtlcOW2yRtG,0.794,0.832,1,-4.862,0,0.0407,0.237,1.14e-05,0.203,0.871,107.657,196160,4,2.0
2857,Red Hot Chili Peppers,Snow (Hey Oh),Snow (Hey Oh),6fgbQt13JlpN59PytgTMsA,0.427,0.9,11,-3.674,1,0.0499,0.116,1.75e-05,0.119,0.599,104.655,334667,4,0.0
2858,Kelis,Tasty,Milkshake,2cMTIlktg3M9mXYqCPqw1J,0.881,0.774,1,-6.068,1,0.0439,0.00986,0.0346,0.206,0.759,112.968,182627,4,3.0
2859,LunchMoney Lewis,Bills,Bills,4LWrlMkj3nFceDhigJmBGf,0.699,0.747,5,-3.453,1,0.0964,0.274,0,0.486,0.683,126.001,204600,4,7.0
2860,Nicki Minaj,Truffle Butter,Truffle Butter,3keUgTGEoZJt0QkzTB6kHg,0.887,0.673,10,-6.846,0,0.0503,0.0743,4.06e-05,0.124,0.491,105.113,219227,4,18.0
2861,Enrique Iglesias,Euphoria,Tonight (I'm Fuckin' You),3nMb7ToWIxYvmaIG20z6ux,0.648,0.89,0,-3.982,0,0.0523,0.0294,3.58e-06,0.116,0.321,125.953,232213,4,2.0
2862,ZAYN,Dusk Till Dawn (feat. Sia) [Radio Edit],Dusk Till Dawn (feat. Sia) - Radio Edit,1j4kHkkpqZRBwE0A4CN4Yv,0.259,0.437,11,-6.589,0,0.0386,0.102,1.32e-06,0.106,0.0951,180.042,239000,4,8.0
2863,Mac Miller,Knock Knock - Single,Knock Knock,3uYm4MtU6jUQft2DtGqEoZ,0.667,0.922,4,-4.857,0,0.128,0.0353,0,0.364,0.509,108.952,202807,4,2.0
2864,HRVY,Hasta Luego,Hasta Luego,0fBP9n1mUM2Ur7LUPq8MVn,0.604,0.908,0,-3.067,1,0.0522,0.0178,0,0.386,0.853,102.051,147013,4,3.0
2865,Redfoo,New Thang,New Thang,4PVm8e67skz8B8wiJP2kwk,0.743,0.841,0,-5.189,1,0.0391,0.0156,0,0.133,0.814,100.003,226800,4,3.0
2866,DJ Snake,Turn Down for What,Turn Down for What,67awxiNHNyjMXhVgsHuIrs,0.818,0.799,1,-4.1,0,0.156,0.00107,0.128,0.057,0.0815,100.014,213733,4,2.0
2867,Sigala,Came Here for Love,Came Here for Love,3kGfazcbVvVkuZunzlLgTD,0.708,0.868,6,-3.287,1,0.0431,0.0313,0,0.122,0.72,124.994,202999,4,15.0
2868,Justin Caruso,Caving (feat. James Droll),Caving (feat. James Droll),201ojPD0R8nEV2xTUiXKLr,0.636,0.818,11,-5.035,1,0.0686,0.0818,4.4e-06,0.0793,0.414,92.013,191894,4,0.0
2869,Imagine Dragons,Smoke + Mirrors (Deluxe),Shots - Broiler Remix,0fsEFwLSJTSHSawhe864Cp,0.735,0.784,11,-7.128,0,0.0332,0.449,0.154,0.105,0.582,120.012,191000,4,18.0
2870,Various Artists,Coco (Original Motion Picture Soundtrack),Remember Me (Dúo),3pCgIUkmRHKydu9HE03QKY,0.611,0.553,0,-6.681,1,0.0328,0.415,0,0.497,0.573,84.996,164453,4,19.0
2871,Qveen Herby,EP 3,Beautiful,7b8yWhsX7QlBTj5NA4He03,0.844,0.66,1,-7.297,0,0.0445,0.0125,4.06e-06,0.0712,0.627,133.002,204356,4,2.0
2872,Qveen Herby,EP 3,Livin The Dream,0QFY1mpF6pZlSXCTBg7T1s,0.722,0.451,1,-8.429,1,0.0727,0.203,0,0.0986,0.178,121.949,196732,4,19.0
2873,Shakira,Sale el Sol,Rabiosa (feat. Pitbull),2Xh7dyCHCErCv3PmdVEGw4,0.834,0.823,0,-4.918,1,0.114,0.062,0,0.185,0.763,133.039,170600,4,3.0
2874,Pitbull,Armando,"Bon, Bon",2sFU5bR4Nsk0SWtZZIc36r,0.798,0.895,5,-7.811,1,0.216,0.177,0,0.358,0.784,127.967,215880,4,9.0
2875,Enur,Calabria 2007 (feat. Natasja),Calabria 2007 (feat. Natasja) - Radio Edit,49ou9vBZLTCi4TYoYzR3F9,0.888,0.556,7,-8.38,1,0.186,0.00758,0.0584,0.0553,0.45,126.008,233480,4,15.0
2876,Yellow Claw,Amsterdam Twerk Music,DJ Turn It Up,1ivuWgxFQb2xzxVNSlB1hF,0.829,0.695,1,-5.561,1,0.0473,0.000956,0.178,0.112,0.369,102.018,211777,4,19.0
2877,XXXTENTACION,?,Moonlight,0JP9xo3adEtGSdUEISiszL,0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,135090,4,18.0
2878,Kodak Black,Tunnel Vision,Tunnel Vision,2BoS7pU92MQtynhQ0cZOLT,0.497,0.489,11,-7.724,0,0.294,0.0576,9.91e-05,0.122,0.231,171.853,268187,4,9.0
2879,Khalid,Saved,Saved,6Hf1P9AHMH3ngy73RVAUdm,0.734,0.44,10,-10.246,0,0.172,0.231,0,0.0962,0.529,81.071,208982,4,18.0
2880,XXXTENTACION,17,Fuck Love (feat. Trippie Redd),7AQim7LbvFVZJE3O8TYgf2,0.797,0.533,0,-9.74,0,0.0412,0.0172,0.000152,0.103,0.329,131.036,146520,4,2.0
2881,TK Kravitz,Ocean (feat. Jacquees),Ocean (feat. Jacquees),1CkNm4gprWnFCdiHGoql5C,0.711,0.264,1,-17.696,0,0.187,0.268,0,0.24,0.341,133.874,219437,4,10.0
2882,Woodlock,Lemons (The Lime Version),Lemons,6mGcQwhCD9FU5g6qKQhHLu,0.595,0.533,6,-9.641,1,0.0297,0.362,0.000588,0.129,0.395,110.08,217373,4,5.0
2883,Drake,Scorpion,Nonstop,0TlLq3lA83rQOYtrqBqSct,0.912,0.412,7,-8.074,1,0.123,0.0165,0.0126,0.104,0.423,154.983,238614,4,15.0
2884,Shallou,Souls,Lie,2s1AhFYnZAtSU5rk4lvwB7,0.655,0.427,2,-11.684,0,0.0799,0.295,0.00108,0.0788,0.224,107.992,215446,4,12.0
2885,Heretic Klick,Charlie Murphy Tunes,Dj Turn It Up,49dxExhLFv9SQWPkHhvQXs,0.795,0.839,1,-6.782,1,0.057,0.0134,4.41e-06,0.317,0.297,102.042,211958,4,19.0
2886,Ella Fitzgerald,Ella Fitzgerald Sings The Rodgers And Hart Song Book,My Funny Valentine,0uqoRVmmU2WM9iDgQBf23R,0.188,0.192,7,-14.204,0,0.0339,0.942,9.53e-06,0.166,0.145,86.169,235200,4,10.0
2887,Rudy Mancuso,Black & White,Black & White,0WqfoaxUvOhkOcUYv0rtLx,0.606,0.893,2,-5.411,0,0.0705,0.46,0.000249,0.148,0.774,195.961,194427,4,8.0
2888,Rudy Mancuso,Mama,Mama,3VdA19kvkZnTRkxGkdbKSi,0.775,0.485,11,-7.831,0,0.0584,0.304,0.000283,0.0974,0.412,152.01,217895,4,18.0
2889,Riverdale Cast,Riverdale: Season 2 (Original Television Soundtrack),"Mad World (feat. K.J. Apa, Camila Mendes & Lili Reinhart)",1Q2z1qC6C0Db6nDFkwr9wd,0.476,0.343,3,-10.417,1,0.0339,0.59,0,0.128,0.239,171.764,188180,4,5.0
2890,Riverdale Cast,Riverdale: Season 1 (Original Television Soundtrack),Kids in America (feat. KJ Apa & Camila Mendes),2TwROnxMHa31wCU9OGVBE9,0.478,0.922,11,-5.646,0,0.0715,0.0119,0,0.0606,0.538,162.92,175652,4,8.0
2891,Jennifer Lopez,On The Floor,On The Floor - Radio Edit,0Oe49j06Bjrxs8PltuVeaW,0.758,0.686,11,-6.346,1,0.0792,0.0848,0.00127,0.142,0.444,130.007,230907,4,15.0
2892,Daya,"Sit Still, Look Pretty","Sit Still, Look Pretty",0EGuSSpuu9wmHCtvb4PdLO,0.655,0.74,2,-4.081,1,0.274,0.14,0,0.106,0.543,182.105,202221,4,9.0
2893,Daddy Yankee,Dura (Remix),Dura - Remix,6U2NuJILEOEpW2tVCuqKHb,0.772,0.803,1,-3.035,1,0.0468,0.188,0,0.434,0.853,94.981,242160,4,3.0
2894,Gary Jules,Trading Snakeoil for Wolftickets,Mad World (Feat. Michael Andrews),3JOVTQ5h8HGFnDdp4VT3MP,0.345,0.0581,3,-17.217,1,0.0374,0.976,0.000366,0.103,0.304,174.117,189507,4,10.0
2895,My Sun and Stars,It's Been You,It's Been You,1bZxPsSMCPUyewtnzxXPR4,0.625,0.633,3,-4.016,1,0.0401,0.798,0,0.143,0.742,77.972,208365,4,1.0
2896,Karen Atkins,In My Room,Slip Slidin' Away,5sE1YJuwLjFijLbbfpqRKm,0.634,0.367,8,-12.385,1,0.0307,0.712,0,0.36,0.37,112.896,225106,4,10.0
2897,Injury Reserve,Floss,Back Then,50avjCErkYtVPIlrh0XFzZ,0.513,0.734,0,-7.679,1,0.257,0.00526,3.53e-06,0.532,0.362,94.671,200216,3,14.0
2898,Kanye West,ye,No Mistakes,35KV2Nuib6jPMVN00O8iba,0.643,0.646,10,-2.442,0,0.0629,0.0393,0,0.109,0.35,80.174,123040,4,18.0
2899,Lizzo,Cuz I Love You (Super Deluxe),Truth Hurts,3HWzoMvoF3TQfYg4UPszDq,0.715,0.624,4,-3.046,0,0.114,0.11,0,0.123,0.412,158.087,173325,4,2.0
2900,Aminé,Good For You,Heebiejeebies - Bonus,32xx0fAv3CIeGmNaWTHvEF,0.765,0.5,1,-7.626,1,0.152,0.423,0,0.108,0.495,107.043,220160,4,1.0
2901,Cardi B,Invasion of Privacy,Best Life (feat. Chance The Rapper),00B7TZ0Xawar6NZ00JFomN,0.62,0.625,9,-7.438,1,0.553,0.287,0,0.314,0.665,167.911,284856,4,9.0
2902,Cardi B,Invasion of Privacy,I Do (feat. SZA),1f5PNhkNgUpvDEeZfcIlO1,0.886,0.473,7,-7.338,0,0.255,0.27,2.58e-05,0.0864,0.438,135.065,200205,4,9.0
2903,Twenty One Pilots,Vessel,Guns for Hands,4RdRa3qq0GBSKjomxrkh5K,0.684,0.858,1,-4.266,1,0.0342,0.00694,0.000167,0.0828,0.518,129.963,273336,4,3.0
2904,LÉON,Think About You,Think About You,6BWTZwXamKhjdYlicjjVjB,0.662,0.744,6,-3.194,1,0.0317,0.249,0.000147,0.116,0.387,97.977,201133,4,0.0
2905,James Arthur,Naked (CADE Remix),Naked - CADE Remix,0w2CIOs32MeHgUOVgAsDt8,0.604,0.556,6,-7.845,1,0.0593,0.0971,0,0.0991,0.392,120.076,236747,4,19.0
2906,Bazzi,COSMIC,Beautiful,5TVirkSwFEXF1nLJEebe2I,0.666,0.677,2,-5.743,1,0.0326,0.214,0,0.0979,0.178,100.014,178242,4,19.0
2907,Bea Miller,"Be My Baby (From ""Dirty Dancing"" Television Soundtrack)",Be My Baby,2S6PVRxsG4xV0dhHztZLEh,0.625,0.863,1,-4.431,0,0.0324,0.0139,1.89e-06,0.135,0.714,129.057,164840,4,2.0
2908,Khalid,Shot Down,Shot Down,58nciIyr5vKpUJkUXXkxCq,0.769,0.511,6,-6.673,1,0.0609,0.885,0.000186,0.106,0.507,123.954,209185,4,1.0
2909,Maddie Poppe,Going Going Gone,Going Going Gone,5RvIGHzCbZNphaoWG4FcsM,0.671,0.839,2,-3.491,1,0.034,0.018,0,0.0791,0.576,119.951,206533,4,3.0
2910,nobigdyl.,SOLAR,psycho heart!,1UDDlMsZ4Nake1zcOdabkq,0.718,0.554,0,-4.988,1,0.0413,0.00109,0.0351,0.211,0.193,141.981,193760,4,19.0
2911,Glee Cast,Glee Love Songs,Dream A Little Dream (Glee Cast Version),3Bs7Ay7GO5NxqSuwp8WUfX,0.564,0.463,9,-8.428,1,0.0401,0.51,0,0.143,0.286,131.921,198907,3,4.0
2912,Drake,Scorpion,In My Feelings,2G7V7zsVDxg1yRsu7Ew9RJ,0.835,0.626,1,-5.833,1,0.125,0.0589,6e-05,0.396,0.35,91.03,217925,4,19.0
2913,Cast of Mamma Mia! The Movie,Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack),One Of Us,71CU7N8x2l4b5DEHPXxZfE,0.601,0.542,7,-8.003,1,0.0348,0.452,0,0.317,0.823,82.228,225000,4,1.0
2914,Cast of Mamma Mia! The Movie,Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack),Waterloo,0KGOBUQSvFzufIGbQabIxr,0.645,0.855,2,-5.63,1,0.0356,0.0906,0,0.114,0.649,147.007,168800,4,3.0
2915,Cast of Mamma Mia! The Movie,Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack),Why Did It Have To Be Me?,6rekLbbb3i42gCgFIXOFvE,0.55,0.78,2,-5.55,1,0.0356,0.129,1.85e-06,0.132,0.794,117.654,198360,4,3.0
2916,Cast of Mamma Mia! The Movie,Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack),I Have A Dream,19GsJOvgLVujgxcnDVd8FB,0.525,0.319,0,-12.566,1,0.0248,0.738,0,0.251,0.508,104.035,264440,4,10.0
2917,Cast of Mamma Mia! The Movie,Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack),"Andante, Andante",4pKTaU9Vm7nC5tC0mxjxfI,0.635,0.392,10,-9.46,1,0.0242,0.609,7.8e-05,0.0745,0.455,102.02,240147,3,4.0
2918,Cast of Mamma Mia! The Movie,Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack),Super Trouper,1QWJmDzpPKqewtg0abEyq8,0.681,0.655,0,-8.642,1,0.0257,0.0425,0,0.0699,0.901,124.996,231480,4,3.0
2919,Cast of Mamma Mia! The Movie,Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack),When I Kissed The Teacher,1WOBzx0R3hyphrI1AUv4Zu,0.536,0.846,3,-4.661,1,0.0558,0.332,0,0.047,0.79,154.744,181533,4,16.0
2920,Cast of Mamma Mia! The Movie,Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack),"Knowing Me, Knowing You",7jicciytVTNBXYrIXHs3Hv,0.677,0.658,2,-7.909,1,0.0282,0.083,0,0.0617,0.681,107.97,225373,4,3.0
2921,Anitta,Bang,Bang,1Cml3fnCNLZUC1EEtkcgVb,0.896,0.847,11,-4.005,0,0.0414,0.18,0.019,0.0679,0.805,104.996,190280,4,18.0
2922,Lewis Watson,Midnight,slumber,5C39INjD02NFaAbTrGqd2F,0.541,0.285,0,-11.68,1,0.0301,0.83,8.24e-05,0.168,0.221,131.833,306478,4,5.0
2923,Panic! At The Disco,Pray for the Wicked,High Hopes,1rqqCSm0Qe4I9rUvWncaom,0.579,0.904,5,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,190947,4,15.0
2924,FTampa,Who We Are,Who We Are,1u0MAhOBrWIkAKOf8ssiaU,0.698,0.679,10,-4.086,1,0.0481,0.229,0,0.0938,0.455,122.042,190820,4,15.0
2925,Maroon 5,Girls Like You (feat. Cardi B),Girls Like You (feat. Cardi B) - Cardi B Version,6FRLCMO5TUHTexlWo8ym1W,0.851,0.541,0,-6.825,1,0.0505,0.568,0,0.13,0.448,124.959,235545,4,1.0
2926,Tomer,Bright,Bright,6CDy3Ul8mI8S4xmEmvenhr,0.788,0.252,11,-19.024,0,0.123,0.698,0.00137,0.0968,0.887,100.009,142200,4,1.0
2927,George Ezra,Staying at Tamara's,Shotgun,4ofwffwvvnbSkrMSCKQDaC,0.673,0.735,5,-4.733,1,0.0457,0.286,0,0.242,0.754,115.744,201287,4,15.0
2928,Maty Noyes,Noyes Complaint,in my miNd,2s0Dn2mtvp94wUkyaB8nJc,0.768,0.632,0,-3.877,0,0.0252,0.469,0,0.0391,0.788,102.074,212267,4,2.0
2929,Clean Bandit,Solo (feat. Demi Lovato),Solo (feat. Demi Lovato),6kPJZM97LwdG9QIsT7khp6,0.737,0.636,11,-4.546,0,0.0437,0.0441,6.66e-05,0.35,0.565,105.005,222653,4,18.0
2930,Garrett Nash,we,imagine if,7nDdxPUC5LbxmspeqkOzt8,0.907,0.452,8,-6.673,1,0.187,0.568,0,0.244,0.691,92.063,197216,4,1.0
2931,NF,Perception,Lie,07FkzikE6FuHIa8Ma7zJGc,0.513,0.661,5,-6.419,1,0.24,0.161,0,0.246,0.179,94.791,209213,4,9.0
2932,Them Fangs,Put Some Feel on It - EP,Barely for Nothing,4UmkrI5ACpxdWU97BjBVtn,0.493,0.838,9,-5.703,1,0.0467,0.0063,0.00661,0.34,0.366,129.56,230126,4,0.0
2933,Why Don't We,8 Letters,Talk,6rsm9NTgl9kKPatf7S1yCS,0.795,0.7,6,-5.221,0,0.107,0.0588,0,0.0977,0.798,120.002,190347,4,18.0
2934,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",you should see me in a crown,3XF5xLJHOQQRbWya6hBp7d,0.678,0.533,4,-10.485,1,0.186,0.462,0.219,0.139,0.323,150.455,180953,4,1.0
2935,Felix Cartal,Next Season,Wherever,2wGdlUAFpYNx702XebnQHH,0.573,0.82,9,-4.677,0,0.0475,0.0808,0,0.124,0.395,147.976,223784,4,8.0
2936,Louis The Child,Kids At Play- EP,Better Not (with Wafia),7n1940b6kHcaEewFSZXnXa,0.783,0.537,9,-2.921,1,0.0795,0.278,0,0.229,0.393,113.988,222866,4,15.0
2937,Alan Walker,Darkside,Darkside,1snWlbcbgQpJfknoI30DWG,0.425,0.642,4,-5.06,0,0.0502,0.164,0,0.118,0.112,170.008,211867,4,8.0
